Object Name,RA,DEC,Type,Velocity,Redshift,Redshift Flag
 SDSS J012716.10+335016.3      ,21.81712,33.83788, QSO    ,754647,2.517232, SPEC          
 2MASS J01200585+3240110       ,20.02443,32.66986, *      ,-11,-0.000037, SPEC          
 2MASX J01231902+3412152       ,20.82917,34.20428, G      ,25132,0.08383, SPEC          
 SDSS J012807.92+330449.8      ,22.03302,33.08051, G      ,168890,0.563355, SPEC          
 SDSS J012040.84+335835.3      ,20.1702,33.97648, G      ,173976,0.580323, SPEC          
 SDSS J012300.65+321852.4      ,20.75273,32.31457, G      ,173347,0.578224, SPEC          
 2MASS J01232270+3218232       ,20.84467,32.30644, *      ,-216,-0.000721, SPEC          
 2MASS J01210334+3228367       ,20.26397,32.47687, UvS    ,-145,-0.000484, SPEC          
 2MASS J01220536+3221457       ,20.52249,32.3624, UvS    ,18,0.000061, SPEC          
 SDSS J012301.18+321839.7      ,20.75494,32.31103, G      ,172202,0.574404, SPEC          
 SDSS J011910.16+330507.7      ,19.79235,33.08548, G      ,147419,0.491737, SPEC          
 SDSS J011925.78+333730.3      ,19.85746,33.6251, G      ,162510,0.542075, SPEC          
 SDSS J012518.46+322132.3      ,21.32694,32.35899, G      ,149997,0.500336, SPEC          
 2MASS J01251146+3220519       ,21.29772,32.34778, *      ,-44,-0.000147, SPEC          
 2MASS J01242557+3218185       ,21.10657,32.30508, G      ,76905,0.256528, SPEC          
 WHL J012425.6+321818          ,21.10657,32.30508, GClstr ,76897,0.2565, SPEC          
 SDSS J011935.89+324812.4      ,19.8995,32.80359, UvS    ,-86,-0.000287, SPEC          
 SDSS J012105.17+340329.9      ,20.27157,34.05832, G      ,146122,0.48741, SPEC          
 2MASS J01201062+3237314       ,20.04427,32.62563, UvS    ,-77,-0.000258, SPEC          
 SDSS J012810.11+330213.9      ,22.04216,33.03721, G      ,169825,0.566475, SPEC          
 2MASS J01202045+3355568       ,20.08525,33.93241, *      ,-28,-0.000095, SPEC          
 UGC 00841                     ,19.79208,33.03056, G      ,5572,0.018586,               
 SDSS J011938.18+324655.0      ,19.90978,32.78174, UvS    ,-140,-0.000467, SPEC          
 2MASS J01280918+3330316       ,22.03825,33.5088, G      ,75738,0.252634, SPEC          
 SDSS J012621.09+322752.7      ,21.58788,32.46464, *      ,6,0.000019, SPEC          
 2MASS J01242778+3217546       ,21.11571,32.29845, *      ,-96,-0.000319, SPEC          
 SDSS J011918.30+325513.0      ,19.82627,32.9203, *      ,56,0.000188, SPEC          
 SDSS J011902.65+330740.8      ,19.76106,33.12803, *      ,-13,-0.000042, SPEC          
 2MASS J01185959+3316129       ,19.74841,33.27024, G      ,87911,0.293241, SPEC          
 2MASS J01235806+3216524       ,20.99227,32.28132, UvS    ,-5,-0.000018, SPEC          
 SDSS J012818.20+332249.9      ,22.07584,33.38055, G      ,152339,0.508147, SPEC          
 SDSS J012226.97+341159.2      ,20.61242,34.1998, *      ,-419,-0.001397, SPEC          
 2MASS J01191606+3255325       ,19.81689,32.92581, UvS    ,1,0.000004, SPEC          
 SDSS J012316.40+321646.5      ,20.81837,32.27959, G      ,174258,0.581262, SPEC          
 SDSS J012305.65+341344.6      ,20.77358,34.22906, G      ,91555,0.305395, SPEC          
 SDSS J011859.04+331905.7      ,19.74601,33.31827, *      ,-31,-0.000104, SPEC          
 2MASS J01193608+3246126       ,19.90058,32.77022, UvS    ,-150,-0.000499, SPEC          
 2MASS J01202311+3233105       ,20.09616,32.55305, UvS    ,88696,0.295858, SPEC          
 2MASS J01220163+3219575       ,20.50671,32.33269, UvS    ,-49,-0.000163, SPEC          
 SDSS J012807.34+325618.9      ,22.03059,32.93859, *      ,-133,-0.000444, SPEC          
 2MASS J01211819+3406392       ,20.32582,34.11099, G      ,87848,0.29303, SPEC          
 SDSS J012548.55+322240.2      ,21.45229,32.37786, G      ,149645,0.499161, SPEC          
 SDSS J011919.07+333850.5      ,19.82949,33.64737, G      ,89728,0.299302, SPEC          
 SDSS J012348.62+321606.7      ,20.9526,32.26857, QSO    ,716344,2.389466,               
 SDSS J012430.55+341344.1      ,21.12733,34.22892, *      ,104,0.000346, SPEC          
 SDSS J012819.35+330518.8      ,22.08066,33.08858, G      ,192902,0.643452, SPEC          
 SDSS J011859.75+330604.8      ,19.74898,33.10135, *      ,-89,-0.000298, SPEC          
 SDSS J012546.09+322212.9      ,21.44208,32.37026, G      ,149174,0.49759, SPEC          
 SDSS J011902.43+332840.3      ,19.76014,33.47787, G      ,89318,0.297933, SPEC          
 CGCG 521-028                  ,21.75908,33.95544, G      ,4080,0.013609,               
 SDSS J012550.95+322238.1      ,21.46225,32.37745, UvS    ,-76,-0.000254, SPEC          
 SDSS J012134.24+340847.8      ,20.3927,34.14662, G      ,146319,0.488068, SPEC          
 SDSS J012357.05+321558.3      ,20.98772,32.26622, G      ,172280,0.574664, SPEC          
 2MASS J01185967+3304327       ,19.74878,33.07581, *      ,-19,-0.000065, SPEC          
 SDSS J012622.42+340430.9      ,21.59342,34.07525, G      ,61426,0.204895, SPEC          
 SDSS J012036.22+322946.8      ,20.15093,32.49634, *      ,-224,-0.000747, SPEC          
 SDSS J012731.09+335039.0      ,21.87956,33.84419, G      ,190891,0.636744, SPEC          
 SDSS J011854.64+332045.8      ,19.72768,33.34607, G      ,198371,0.661694, SPEC    
